Date,Fut,Tag,Value,month,year
1/10/2025,March 27,OI Change,0,1,2025
1/10/2025,May 27,OI Change,0,1,2025
1/10/2025,July 27,OI Change,0,1,2025
1/10/2025,Totals,OI Change,8139,1,2025
1/3/2025,October 25,Sales,0,1,2025
1/3/2025,December 25,Sales,4776,1,2025
1/3/2025,March 26,Sales,1387,1,2025
1/3/2025,May 26,Sales,437,1,2025
1/3/2025,July 26,Sales,464,1,2025
1/3/2025,October 26,Sales,0,1,2025
1/3/2025,December 26,Sales,401,1,2025
1/3/2025,March 27,Sales,132,1,2025
1/3/2025,May 27,Sales,88,1,2025
1/3/2025,July 27,Sales,44,1,2025
1/3/2025,Totals,Sales,49050,1,2025
1/3/2025,October 25,S Change,0,1,2025
1/3/2025,December 25,S Change,-79,1,2025
1/3/2025,March 26,S Change,0,1,2025
1/3/2025,May 26,S Change,0,1,2025
1/3/2025,July 26,S Change,0,1,2025
1/3/2025,October 26,S Change,0,1,2025
1/3/2025,December 26,S Change,313,1,2025
1/3/2025,March 27,S Change,0,1,2025
1/3/2025,May 27,S Change,0,1,2025
1/3/2025,July 27,S Change,0,1,2025
1/3/2025,Totals,S Change,959,1,2025
1/3/2025,October 25,Purchase,0,1,2025
1/3/2025,December 25,Purchase,38233,1,2025
1/3/2025,March 26,Purchase,144,1,2025
1/3/2025,May 26,Purchase,50,1,2025
1/3/2025,July 26,Purchase,0,1,2025
1/3/2025,October 26,Purchase,0,1,2025
1/3/2025,December 26,Purchase,3148,1,2025
1/3/2025,March 27,Purchase,0,1,2025
1/3/2025,May 27,Purchase,0,1,2025
1/3/2025,July 27,Purchase,0,1,2025
1/3/2025,Totals,Purchase,83555,1,2025
1/3/2025,October 25,P Change,0,1,2025
1/3/2025,December 25,P Change,274,1,2025
1/3/2025,March 26,P Change,0,1,2025
1/3/2025,May 26,P Change,0,1,2025
1/3/2025,July 26,P Change,0,1,2025
1/3/2025,October 26,P Change,0,1,2025
1/3/2025,December 26,P Change,534,1,2025
1/3/2025,March 27,P Change,0,1,2025
1/3/2025,May 27,P Change,0,1,2025
1/3/2025,July 27,P Change,0,1,2025
1/3/2025,Totals,P Change,669,1,2025
1/3/2025,October 25,OI,78,1,2025
1/3/2025,December 25,OI,28138,1,2025
1/3/2025,March 26,OI,1203,1,2025
1/3/2025,May 26,OI,232,1,2025
1/3/2025,July 26,OI,112,1,2025
1/3/2025,October 26,OI,2,1,2025
1/3/2025,December 26,OI,203,1,2025
1/3/2025,March 27,OI,0,1,2025
1/3/2025,May 27,OI,0,1,2025
1/3/2025,July 27,OI,0,1,2025
1/3/2025,Totals,OI,241128,1,2025
1/3/2025,October 25,OI Change,19,1,2025
1/3/2025,December 25,OI Change,136,1,2025
1/3/2025,March 26,OI Change,24,1,2025
1/3/2025,May 26,OI Change,16,1,2025
1/3/2025,July 26,OI Change,0,1,2025
1/3/2025,October 26,OI Change,1,1,2025
1/3/2025,December 26,OI Change,20,1,2025
1/3/2025,March 27,OI Change,0,1,2025
1/3/2025,May 27,OI Change,0,1,2025
1/3/2025,July 27,OI Change,0,1,2025
1/3/2025,Totals,OI Change,4141,1,2025
1/31/2025,October 25,Sales,0,1,2025
1/31/2025,December 25,Sales,7134,1,2025
1/31/2025,March 26,Sales,4217,1,2025
1/31/2025,May 26,Sales,565,1,2025
1/31/2025,July 26,Sales,464,1,2025
1/31/2025,October 26,Sales,0,1,2025
1/31/2025,December 26,Sales,842,1,2025
1/31/2025,March 27,Sales,88,1,2025
1/31/2025,May 27,Sales,88,1,2025
1/31/2025,July 27,Sales,44,1,2025
1/31/2025,December 27,Sales,0,1,2025
1/31/2025,December 28,Sales,0,1,2025
1/31/2025,December 29,Sales,0,1,2025
1/31/2025,Totals,Sales,48285,1,2025
1/31/2025,October 25,S Change,0,1,2025
1/31/2025,December 25,S Change,911,1,2025
1/31/2025,March 26,S Change,2298,1,2025
1/31/2025,May 26,S Change,22,1,2025
1/31/2025,July 26,S Change,0,1,2025
1/31/2025,October 26,S Change,0,1,2025
1/31/2025,December 26,S Change,441,1,2025
1/31/2025,March 27,S Change,0,1,2025
1/31/2025,May 27,S Change,0,1,2025
1/31/2025,July 27,S Change,0,1,2025
1/31/2025,December 27,S Change,0,1,2025
1/31/2025,December 28,S Change,0,1,2025
1/31/2025,December 29,S Change,0,1,2025
1/31/2025,Totals,S Change,975,1,2025
1/31/2025,October 25,Purchase,0,1,2025
1/31/2025,December 25,Purchase,42741,1,2025
1/31/2025,March 26,Purchase,692,1,2025
1/31/2025,May 26,Purchase,90,1,2025
1/31/2025,July 26,Purchase,0,1,2025
1/31/2025,October 26,Purchase,0,1,2025
1/31/2025,December 26,Purchase,5659,1,2025
1/31/2025,March 27,Purchase,0,1,2025
1/31/2025,May 27,Purchase,0,1,2025
1/31/2025,July 27,Purchase,0,1,2025
1/31/2025,December 27,Purchase,563,1,2025
1/31/2025,December 28,Purchase,503,1,2025
1/31/2025,December 29,Purchase,445,1,2025
1/31/2025,Totals,Purchase,92671,1,2025
1/31/2025,October 25,P Change,0,1,2025
1/31/2025,December 25,P Change,1163,1,2025
1/31/2025,March 26,P Change,468,1,2025
1/31/2025,May 26,P Change,0,1,2025
1/31/2025,July 26,P Change,0,1,2025
1/31/2025,October 26,P Change,0,1,2025
1/31/2025,December 26,P Change,873,1,2025
1/31/2025,March 27,P Change,0,1,2025
1/31/2025,May 27,P Change,0,1,2025
1/31/2025,July 27,P Change,0,1,2025
1/31/2025,December 27,P Change,0,1,2025
1/31/2025,December 28,P Change,0,1,2025
1/31/2025,December 29,P Change,0,1,2025
1/31/2025,Totals,P Change,913,1,2025
1/31/2025,October 25,OI,68,1,2025
1/31/2025,December 25,OI,35919,1,2025
1/31/2025,March 26,OI,1924,1,2025
1/31/2025,May 26,OI,358,1,2025
1/31/2025,July 26,OI,395,1,2025
1/31/2025,October 26,OI,1,1,2025
1/31/2025,December 26,OI,450,1,2025
1/31/2025,March 27,OI,20,1,2025
1/31/2025,May 27,OI,0,1,2025
1/31/2025,July 27,OI,0,1,2025
1/31/2025,December 27,OI,0,1,2025
1/31/2025,December 28,OI,0,1,2025
1/31/2025,December 29,OI,0,1,2025
1/31/2025,Totals,OI,286272,1,2025
1/31/2025,October 25,OI Change,-1,1,2025
1/31/2025,December 25,OI Change,1616,1,2025
1/31/2025,March 26,OI Change,207,1,2025
1/31/2025,May 26,OI Change,5,1,2025
1/31/2025,July 26,OI Change,-8,1,2025
1/31/2025,October 26,OI Change,0,1,2025
1/31/2025,December 26,OI Change,77,1,2025
1/31/2025,March 27,OI Change,10,1,2025
1/31/2025,May 27,OI Change,0,1,2025
1/31/2025,July 27,OI Change,0,1,2025
1/31/2025,December 27,OI Change,0,1,2025
1/31/2025,December 28,OI Change,0,1,2025
1/31/2025,December 29,OI Change,0,1,2025
1/31/2025,Totals,OI Change,11749,1,2025
2/14/2025,March 25,Sales,4815,2,2025
2/14/2025,May 25,Sales,15102,2,2025
2/14/2025,July 25,Sales,14916,2,2025
2/14/2025,October 25,Sales,0,2,2025
2/14/2025,December 25,Sales,10195,2,2025
2/14/2025,March 26,Sales,5248,2,2025
2/14/2025,May 26,Sales,1211,2,2025
2/14/2025,July 26,Sales,574,2,2025
2/14/2025,October 26,Sales,0,2,2025
2/14/2025,December 26,Sales,1321,2,2025
2/14/2025,March 27,Sales,551,2,2025
2/14/2025,May 27,Sales,397,2,2025
2/14/2025,July 27,Sales,176,2,2025
2/14/2025,December 27,Sales,0,2,2025
2/14/2025,December 28,Sales,0,2,2025
2/14/2025,December 29,Sales,0,2,2025
2/14/2025,Totals,Sales,54506,2,2025
2/14/2025,March 25,S Change,-2077,2,2025
2/14/2025,May 25,S Change,1521,2,2025
2/14/2025,July 25,S Change,1229,2,2025
2/14/2025,October 25,S Change,0,2,2025
2/14/2025,December 25,S Change,1255,2,2025
2/14/2025,March 26,S Change,530,2,2025
2/14/2025,May 26,S Change,582,2,2025
2/14/2025,July 26,S Change,0,2,2025
2/14/2025,October 26,S Change,0,2,2025
2/14/2025,December 26,S Change,44,2,2025
2/14/2025,March 27,S Change,0,2,2025
2/14/2025,May 27,S Change,0,2,2025
2/14/2025,July 27,S Change,0,2,2025
2/14/2025,December 27,S Change,0,2,2025
2/14/2025,December 28,S Change,0,2,2025
2/14/2025,December 29,S Change,0,2,2025
2/14/2025,Totals,S Change,3084,2,2025
2/14/2025,March 25,Purchase,22171,2,2025
2/14/2025,May 25,Purchase,9790,2,2025
2/14/2025,July 25,Purchase,3586,2,2025
2/14/2025,October 25,Purchase,0,2,2025
2/14/2025,December 25,Purchase,45869,2,2025
2/14/2025,March 26,Purchase,705,2,2025
2/14/2025,May 26,Purchase,90,2,2025
2/14/2025,July 26,Purchase,0,2,2025
2/14/2025,October 26,Purchase,0,2,2025
2/14/2025,December 26,Purchase,6662,2,2025
2/14/2025,March 27,Purchase,0,2,2025
2/14/2025,May 27,Purchase,0,2,2025
2/14/2025,July 27,Purchase,0,2,2025
2/14/2025,December 27,Purchase,563,2,2025
2/14/2025,December 28,Purchase,503,2,2025
2/14/2025,December 29,Purchase,445,2,2025
2/14/2025,Totals,Purchase,90384,2,2025
2/14/2025,March 25,P Change,-9295,2,2025
2/14/2025,May 25,P Change,2548,2,2025
2/14/2025,July 25,P Change,1088,2,2025
2/14/2025,October 25,P Change,0,2,2025
2/14/2025,December 25,P Change,2485,2,2025
2/14/2025,March 26,P Change,0,2,2025
2/14/2025,May 26,P Change,0,2,2025
2/14/2025,July 26,P Change,0,2,2025
2/14/2025,October 26,P Change,0,2,2025
2/14/2025,December 26,P Change,745,2,2025
2/14/2025,March 27,P Change,0,2,2025
2/14/2025,May 27,P Change,0,2,2025
2/14/2025,July 27,P Change,0,2,2025
2/14/2025,December 27,P Change,0,2,2025
2/14/2025,December 28,P Change,0,2,2025
2/14/2025,December 29,P Change,0,2,2025
2/14/2025,Totals,P Change,-2429,2,2025
2/14/2025,March 25,OI Change,-60392,2,2025
2/14/2025,May 25,OI Change,44359,2,2025
2/14/2025,July 25,OI Change,8591,2,2025
2/14/2025,October 25,OI Change,3,2,2025
2/14/2025,December 25,OI Change,5082,2,2025
2/14/2025,March 26,OI Change,579,2,2025
2/14/2025,May 26,OI Change,77,2,2025
2/14/2025,July 26,OI Change,-3,2,2025
2/14/2025,October 26,OI Change,0,2,2025
2/14/2025,December 26,OI Change,40,2,2025
2/14/2025,March 27,OI Change,0,2,2025
2/14/2025,May 27,OI Change,0,2,2025
2/14/2025,July 27,OI Change,0,2,2025
2/14/2025,December 27,OI Change,0,2,2025
2/14/2025,December 28,OI Change,0,2,2025
2/14/2025,December 29,OI Change,0,2,2025
2/14/2025,Totals,OI Change,-166,2,2025
2/21/2025,March 25,Sales,338,2,2025
2/21/2025,May 25,Sales,17614,2,2025
2/21/2025,July 25,Sales,16136,2,2025
2/21/2025,October 25,Sales,0,2,2025
2/21/2025,December 25,Sales,10525,2,2025
2/21/2025,March 26,Sales,5606,2,2025
2/21/2025,May 26,Sales,1242,2,2025
2/21/2025,July 26,Sales,605,2,2025
2/21/2025,October 26,Sales,0,2,2025
2/21/2025,December 26,Sales,1398,2,2025
2/21/2025,March 27,Sales,551,2,2025
2/21/2025,May 27,Sales,397,2,2025
2/21/2025,July 27,Sales,176,2,2025
2/21/2025,December 27,Sales,0,2,2025
2/21/2025,December 28,Sales,0,2,2025
2/21/2025,December 29,Sales,0,2,2025
2/21/2025,Totals,Sales,54588,2,2025
2/21/2025,March 25,S Change,-4477,2,2025
2/21/2025,May 25,S Change,2512,2,2025
2/21/2025,July 25,S Change,1220,2,2025
2/21/2025,October 25,S Change,0,2,2025
2/21/2025,December 25,S Change,330,2,2025
2/21/2025,March 26,S Change,358,2,2025
2/21/2025,May 26,S Change,31,2,2025
2/21/2025,July 26,S Change,31,2,2025
2/21/2025,October 26,S Change,0,2,2025
2/21/2025,December 26,S Change,77,2,2025
2/21/2025,March 27,S Change,0,2,2025
2/21/2025,May 27,S Change,0,2,2025
2/21/2025,July 27,S Change,0,2,2025
2/21/2025,December 27,S Change,0,2,2025
2/21/2025,December 28,S Change,0,2,2025
2/21/2025,December 29,S Change,0,2,2025
2/21/2025,Totals,S Change,82,2,2025
2/21/2025,March 25,Purchase,1077,2,2025
2/21/2025,May 25,Purchase,25102,2,2025
2/21/2025,July 25,Purchase,5118,2,2025
2/21/2025,October 25,Purchase,0,2,2025
2/21/2025,December 25,Purchase,46182,2,2025
2/21/2025,March 26,Purchase,720,2,2025
2/21/2025,May 26,Purchase,90,2,2025
2/21/2025,July 26,Purchase,0,2,2025
2/21/2025,October 26,Purchase,0,2,2025
2/21/2025,December 26,Purchase,6997,2,2025
2/21/2025,March 27,Purchase,0,2,2025
2/21/2025,May 27,Purchase,0,2,2025
2/21/2025,July 27,Purchase,0,2,2025
2/21/2025,December 27,Purchase,563,2,2025
2/21/2025,December 28,Purchase,503,2,2025
2/21/2025,December 29,Purchase,445,2,2025
2/21/2025,Totals,Purchase,86797,2,2025
2/21/2025,March 25,P Change,-21094,2,2025
2/21/2025,May 25,P Change,15312,2,2025
2/21/2025,July 25,P Change,1532,2,2025
2/21/2025,October 25,P Change,0,2,2025
2/21/2025,December 25,P Change,313,2,2025
2/21/2025,March 26,P Change,15,2,2025
2/21/2025,May 26,P Change,0,2,2025
2/21/2025,July 26,P Change,0,2,2025
2/21/2025,October 26,P Change,0,2,2025
2/21/2025,December 26,P Change,335,2,2025
2/21/2025,March 27,P Change,0,2,2025
2/21/2025,May 27,P Change,0,2,2025
2/21/2025,July 27,P Change,0,2,2025
2/21/2025,December 27,P Change,0,2,2025
2/21/2025,December 28,P Change,0,2,2025
2/21/2025,December 29,P Change,0,2,2025
2/21/2025,Totals,P Change,-3587,2,2025
2/21/2025,March 25,OI Change,-31672,2,2025
2/21/2025,May 25,OI Change,8026,2,2025
2/21/2025,July 25,OI Change,4243,2,2025
2/21/2025,October 25,OI Change,48,2,2025
2/21/2025,December 25,OI Change,2229,2,2025
2/21/2025,March 26,OI Change,44,2,2025
2/21/2025,May 26,OI Change,-54,2,2025
2/21/2025,July 26,OI Change,188,2,2025
2/21/2025,October 26,OI Change,0,2,2025
2/21/2025,December 26,OI Change,136,2,2025
2/21/2025,March 27,OI Change,-7,2,2025
2/21/2025,May 27,OI Change,0,2,2025
2/21/2025,July 27,OI Change,0,2,2025
2/21/2025,December 27,OI Change,0,2,2025
2/21/2025,December 28,OI Change,0,2,2025
2/21/2025,December 29,OI Change,0,2,2025
2/21/2025,Totals,OI Change,-168,2,2025
2/28/2025,March 25,Sales,111,2,2025
2/28/2025,May 25,Sales,15278,2,2025
2/28/2025,July 25,Sales,16238,2,2025
2/28/2025,October 25,Sales,0,2,2025
2/28/2025,December 25,Sales,10488,2,2025
2/28/2025,March 26,Sales,6008,2,2025
2/28/2025,May 26,Sales,1374,2,2025
2/28/2025,July 26,Sales,605,2,2025
2/28/2025,October 26,Sales,0,2,2025
2/28/2025,December 26,Sales,1398,2,2025
2/28/2025,March 27,Sales,551,2,2025
2/28/2025,May 27,Sales,397,2,2025
2/28/2025,July 27,Sales,176,2,2025
2/28/2025,December 27,Sales,0,2,2025
2/28/2025,December 28,Sales,0,2,2025
2/28/2025,December 29,Sales,0,2,2025
2/28/2025,Totals,Sales,52624,2,2025
2/28/2025,March 25,S Change,-227,2,2025
2/28/2025,May 25,S Change,-2336,2,2025
2/28/2025,July 25,S Change,102,2,2025
2/28/2025,October 25,S Change,0,2,2025
2/28/2025,December 25,S Change,-37,2,2025
2/28/2025,March 26,S Change,402,2,2025
2/28/2025,May 26,S Change,132,2,2025
2/28/2025,July 26,S Change,0,2,2025
2/28/2025,October 26,S Change,0,2,2025
2/28/2025,December 26,S Change,0,2,2025
2/28/2025,March 27,S Change,0,2,2025
2/28/2025,May 27,S Change,0,2,2025
2/28/2025,July 27,S Change,0,2,2025
2/28/2025,December 27,S Change,0,2,2025
2/28/2025,December 28,S Change,0,2,2025
2/28/2025,December 29,S Change,0,2,2025
2/28/2025,Totals,S Change,-1964,2,2025
2/28/2025,March 25,Purchase,261,2,2025
2/28/2025,May 25,Purchase,26687,2,2025
2/28/2025,July 25,Purchase,5173,2,2025
2/28/2025,October 25,Purchase,0,2,2025
2/28/2025,December 25,Purchase,46854,2,2025
2/28/2025,March 26,Purchase,736,2,2025
2/28/2025,May 26,Purchase,190,2,2025
2/28/2025,July 26,Purchase,0,2,2025
2/28/2025,October 26,Purchase,0,2,2025
2/28/2025,December 26,Purchase,8010,2,2025
2/28/2025,March 27,Purchase,50,2,2025
2/28/2025,May 27,Purchase,0,2,2025
2/28/2025,July 27,Purchase,0,2,2025
2/28/2025,December 27,Purchase,563,2,2025
2/28/2025,December 28,Purchase,503,2,2025
2/28/2025,December 29,Purchase,445,2,2025
2/28/2025,Totals,Purchase,89472,2,2025
2/28/2025,March 25,P Change,-816,2,2025
2/28/2025,May 25,P Change,1585,2,2025
2/28/2025,July 25,P Change,55,2,2025
2/28/2025,October 25,P Change,0,2,2025
2/28/2025,December 25,P Change,672,2,2025
2/28/2025,March 26,P Change,16,2,2025
2/28/2025,May 26,P Change,100,2,2025
2/28/2025,July 26,P Change,0,2,2025
2/28/2025,October 26,P Change,0,2,2025
2/28/2025,December 26,P Change,1013,2,2025
2/28/2025,March 27,P Change,50,2,2025
2/28/2025,May 27,P Change,0,2,2025
2/28/2025,July 27,P Change,0,2,2025
2/28/2025,December 27,P Change,0,2,2025
2/28/2025,December 28,P Change,0,2,2025
2/28/2025,December 29,P Change,0,2,2025
2/28/2025,Totals,P Change,2675,2,2025
2/28/2025,March 25,OI Change,-283,2,2025
2/28/2025,May 25,OI Change,6447,2,2025
2/28/2025,July 25,OI Change,5402,2,2025
2/28/2025,October 25,OI Change,9,2,2025
2/28/2025,December 25,OI Change,1739,2,2025
2/28/2025,March 26,OI Change,246,2,2025
2/28/2025,May 26,OI Change,24,2,2025
2/28/2025,July 26,OI Change,66,2,2025
2/28/2025,October 26,OI Change,0,2,2025
2/28/2025,December 26,OI Change,278,2,2025
2/28/2025,March 27,OI Change,0,2,2025
2/28/2025,May 27,OI Change,0,2,2025
2/28/2025,July 27,OI Change,0,2,2025
2/28/2025,December 27,OI Change,0,2,2025
2/28/2025,December 28,OI Change,0,2,2025
2/28/2025,December 29,OI Change,0,2,2025
2/28/2025,Totals,OI Change,1392,2,2025
2/7/2025,March 25,Sales,6892,2,2025
2/7/2025,May 25,Sales,13581,2,2025
2/7/2025,July 25,Sales,13687,2,2025
2/7/2025,October 25,Sales,0,2,2025
2/7/2025,December 25,Sales,8940,2,2025
2/7/2025,March 26,Sales,4718,2,2025
2/7/2025,May 26,Sales,629,2,2025
2/7/2025,July 26,Sales,574,2,2025
2/7/2025,October 26,Sales,0,2,2025
2/7/2025,December 26,Sales,1277,2,2025
2/7/2025,March 27,Sales,551,2,2025
2/7/2025,May 27,Sales,397,2,2025
2/7/2025,July 27,Sales,176,2,2025
2/7/2025,December 27,Sales,0,2,2025
2/7/2025,December 28,Sales,0,2,2025
2/7/2025,December 29,Sales,0,2,2025
2/7/2025,Totals,Sales,51422,2,2025
2/7/2025,March 25,S Change,-2801,2,2025
2/7/2025,May 25,S Change,1780,2,2025
2/7/2025,July 25,S Change,338,2,2025
2/7/2025,October 25,S Change,0,2,2025
2/7/2025,December 25,S Change,1806,2,2025
2/7/2025,March 26,S Change,501,2,2025
2/7/2025,May 26,S Change,64,2,2025
2/7/2025,July 26,S Change,110,2,2025
2/7/2025,October 26,S Change,0,2,2025
2/7/2025,December 26,S Change,435,2,2025
2/7/2025,March 27,S Change,463,2,2025
2/7/2025,May 27,S Change,309,2,2025
2/7/2025,July 27,S Change,132,2,2025
2/7/2025,December 27,S Change,0,2,2025
2/7/2025,December 28,S Change,0,2,2025
2/7/2025,December 29,S Change,0,2,2025
2/7/2025,Totals,S Change,3137,2,2025
2/7/2025,March 25,Purchase,31466,2,2025
2/7/2025,May 25,Purchase,7242,2,2025
2/7/2025,July 25,Purchase,2498,2,2025
2/7/2025,October 25,Purchase,0,2,2025
2/7/2025,December 25,Purchase,43384,2,2025
2/7/2025,March 26,Purchase,705,2,2025
2/7/2025,May 26,Purchase,90,2,2025
2/7/2025,July 26,Purchase,0,2,2025
2/7/2025,October 26,Purchase,0,2,2025
2/7/2025,December 26,Purchase,5917,2,2025
2/7/2025,March 27,Purchase,0,2,2025
2/7/2025,May 27,Purchase,0,2,2025
2/7/2025,July 27,Purchase,0,2,2025
2/7/2025,December 27,Purchase,563,2,2025
2/7/2025,December 28,Purchase,503,2,2025
2/7/2025,December 29,Purchase,445,2,2025
2/7/2025,Totals,Purchase,92813,2,2025
2/7/2025,March 25,P Change,-2125,2,2025
2/7/2025,May 25,P Change,1177,2,2025
2/7/2025,July 25,P Change,176,2,2025
2/7/2025,October 25,P Change,0,2,2025
2/7/2025,December 25,P Change,643,2,2025
2/7/2025,March 26,P Change,13,2,2025
2/7/2025,May 26,P Change,0,2,2025
2/7/2025,July 26,P Change,0,2,2025
2/7/2025,October 26,P Change,0,2,2025
2/7/2025,December 26,P Change,258,2,2025
2/7/2025,March 27,P Change,0,2,2025
2/7/2025,May 27,P Change,0,2,2025
2/7/2025,July 27,P Change,0,2,2025
2/7/2025,December 27,P Change,0,2,2025
2/7/2025,December 28,P Change,0,2,2025
2/7/2025,December 29,P Change,0,2,2025
2/7/2025,Totals,P Change,142,2,2025
2/7/2025,March 25,OI Change,-42408,2,2025
2/7/2025,May 25,OI Change,26427,2,2025
2/7/2025,July 25,OI Change,6785,2,2025
2/7/2025,October 25,OI Change,-4,2,2025
2/7/2025,December 25,OI Change,6000,2,2025
2/7/2025,March 26,OI Change,705,2,2025
2/7/2025,May 26,OI Change,21,2,2025
2/7/2025,July 26,OI Change,-37,2,2025
2/7/2025,October 26,OI Change,0,2,2025
2/7/2025,December 26,OI Change,167,2,2025
2/7/2025,March 27,OI Change,-3,2,2025
2/7/2025,May 27,OI Change,0,2,2025
2/7/2025,July 27,OI Change,0,2,2025
2/7/2025,December 27,OI Change,0,2,2025
2/7/2025,December 28,OI Change,0,2,2025
2/7/2025,December 29,OI Change,0,2,2025
2/7/2025,Totals,OI Change,-2347,2,2025
3/14/2025,March 25,Sales,0,3,2025
3/14/2025,May 25,Sales,11633,3,2025
3/14/2025,July 25,Sales,15407,3,2025
3/14/2025,October 25,Sales,0,3,2025
3/14/2025,December 25,Sales,11986,3,2025
3/14/2025,March 26,Sales,6811,3,2025
3/14/2025,May 26,Sales,1548,3,2025
3/14/2025,July 26,Sales,635,3,2025
3/14/2025,October 26,Sales,0,3,2025
3/14/2025,December 26,Sales,1398,3,2025
3/14/2025,March 27,Sales,463,3,2025
3/14/2025,May 27,Sales,397,3,2025
3/14/2025,July 27,Sales,176,3,2025
3/14/2025,December 27,Sales,0,3,2025
3/14/2025,December 28,Sales,0,3,2025
3/14/2025,December 29,Sales,0,3,2025
3/14/2025,Totals,Sales,50454,3,2025
3/14/2025,March 25,S Change,0,3,2025
3/14/2025,May 25,S Change,-1382,3,2025
3/14/2025,July 25,S Change,399,3,2025
3/14/2025,October 25,S Change,0,3,2025
3/14/2025,December 25,S Change,601,3,2025
3/14/2025,March 26,S Change,310,3,2025
3/14/2025,May 26,S Change,141,3,2025
3/14/2025,July 26,S Change,30,3,2025
3/14/2025,October 26,S Change,0,3,2025
3/14/2025,December 26,S Change,0,3,2025
3/14/2025,March 27,S Change,-44,3,2025
3/14/2025,May 27,S Change,0,3,2025
3/14/2025,July 27,S Change,0,3,2025
3/14/2025,December 27,S Change,0,3,2025
3/14/2025,December 28,S Change,0,3,2025
3/14/2025,December 29,S Change,0,3,2025
3/14/2025,Totals,S Change,55,3,2025
3/14/2025,March 25,Purchase,0,3,2025
3/14/2025,May 25,Purchase,22688,3,2025
3/14/2025,July 25,Purchase,8878,3,2025
3/14/2025,October 25,Purchase,0,3,2025
3/14/2025,December 25,Purchase,44335,3,2025
3/14/2025,March 26,Purchase,377,3,2025
3/14/2025,May 26,Purchase,200,3,2025
3/14/2025,July 26,Purchase,432,3,2025
3/14/2025,October 26,Purchase,0,3,2025
3/14/2025,December 26,Purchase,8187,3,2025
3/14/2025,March 27,Purchase,50,3,2025
3/14/2025,May 27,Purchase,0,3,2025
3/14/2025,July 27,Purchase,0,3,2025
3/14/2025,December 27,Purchase,563,3,2025
3/14/2025,December 28,Purchase,503,3,2025
3/14/2025,December 29,Purchase,445,3,2025
3/14/2025,Totals,Purchase,86658,3,2025
3/14/2025,March 25,P Change,0,3,2025
3/14/2025,May 25,P Change,-1857,3,2025
3/14/2025,July 25,P Change,3499,3,2025
3/14/2025,October 25,P Change,0,3,2025
3/14/2025,December 25,P Change,-3211,3,2025
3/14/2025,March 26,P Change,-570,3,2025
